,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
97,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,11,1639593392169.0,1639593395848.0,1639593397123.0,1639593397711.0,5.542,3.679,1.863,1,1,True,3,[1],1639593395350:1,2,3,2,1,1.0
98,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,9,1639593390421.0,1639593397493.0,1639593403632.0,1639593404569.0,14.148,7.072,7.076,7,7,True,15,[2],1639593398013:2,1,5,6,1,0.14285714285714285
99,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,8,1639593374594.0,1639593400149.0,1639593416677.0,1639593417973.0,43.379,25.555,17.824,16,16,True,21,"[2, 4, 3, 2, 2, 3]","1639593382313:2,1639593383442:4,1639593385129:3,1639593387174:2,1639593388350:2,1639593389626:3",3,14,15,6,0.375
100,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,8,1639593388751.0,1639593404070.0,1639593411021.0,1639593416849.0,28.098,15.319,12.779,11,11,True,21,"[3, 3, 3, 2]","1639593396131:3,1639593396389:3,1639593396621:3,1639593402728:2",3,10,12,4,0.36363636363636365
101,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,10,1639593397805.0,1639593404781.0,1639593420958.0,1639593422763.0,24.958,6.976,17.982,12,13,False,12,[3],1639593403105:3,1,13,11,1,0.08333333333333333
102,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,7,1639593398382.0,1639593405582.0,1639593408273.0,1639593409930.0,11.548,7.2,4.348,2,2,True,15,"[1, 1]","1639593280265:1,1639593280549:1",2,4,3,2,1.0
103,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,12,1639593399715.0,1639593405897.0,1639593409071.0,1639593409666.0,9.951,6.182,3.769,7,7,True,6,"[1, 1, 4]","1639593403369:1,1639593403497:1,1639593403871:4",3,9,8,3,0.42857142857142855
104,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,2,1639593389692.0,1639593406296.0,1639593428261.0,1639593429770.0,40.078,16.604,23.474,6,6,True,0,"[3, 3]","1639593398763:3,1639593398996:3",3,5,7,2,0.3333333333333333
105,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,15,1639593405165.0,1639593408912.0,1639593412057.0,1639593413637.0,8.472,3.747,4.725,8,10,False,21,"[4, 4]","1639593407570:4,1639593407746:4",2,9,10,2,0.25
106,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,13,1639593401773.0,1639593409489.0,1639593418760.0,1639593419553.0,17.78,7.716,10.064,9,9,True,36,"[4, 4, 1]","1639593409415:4,1639593409533:4,1639593410277:1",1,11,10,3,0.3333333333333333
107,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,1,1639593378464.0,1639593409620.0,1639593448817.0,1639593450019.0,71.555,31.156,40.399,14,14,True,0,"[2, 2, 2, 2, 2, 2, 2]","1639593403332:2,1639593412159:2,1639593412633:2,1639593413069:2,1639593413523:2,1639593413937:2,1639593414389:2",2,15,13,7,0.5
108,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,3,1639593391210.0,1639593410456.0,1639593415697.0,1639593417276.0,26.066,19.246,6.82,9,9,True,3,[1],1639593409253:1,1,7,8,1,0.1111111111111111
109,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,6,1639593397895.0,1639593410987.0,1639593425148.0,1639593426381.0,28.486,13.092,15.394,7,9,False,9,[3],1639593416552:3,1,9,8,1,0.14285714285714285
110,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,13,1639593411671.0,1639593415636.0,1639593419511.0,1639593420077.0,8.406,3.965,4.441,10,8,False,9,"[1, 4, 1]","1639593414159:1,1639593414576:4,1639593415056:1",2,9,8,3,0.3
111,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,10,1639593406574.0,1639593418447.0,1639593426087.0,1639593427011.0,20.437,11.873,8.564,11,11,True,18,[4],1639593417881:4,3,10,12,1,0.09090909090909091
112,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,13,1639593407178.0,1639593420729.0,1639593427265.0,1639593428118.0,20.94,13.551,7.389,8,8,True,24,"[1, 1, 1, 2, 1, 1, 1]","1639593415793:1,1639593416524:1,1639593417086:1,1639593418540:2,1639593419008:1,1639593419382:1,1639593419735:1",1,7,9,7,0.875
113,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,16,1639593415638.0,1639593422804.0,1639593427556.0,1639593429317.0,13.679,7.166,6.513,11,11,True,21,[4],1639593418216:4,1,12,13,1,0.09090909090909091
114,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,4,1639593403468.0,1639593424591.0,1639593433407.0,1639593434355.0,30.887,21.123,9.764,4,4,True,3,"[4, 2, 1]","1639593429244:4,1639593430432:2,1639593430846:1",1,2,3,3,0.75
115,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,14,1639593422081.0,1639593426081.0,1639593428023.0,1639593428611.0,6.53,4.0,2.53,11,9,False,9,"[1, 4, 1]","1639593424864:1,1639593425231:4,1639593425810:1",2,10,9,3,0.2727272727272727
116,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,9,1639593418852.0,1639593427541.0,1639593430702.0,1639593432293.0,13.441,8.689,4.752,4,4,True,24,[4],1639593424134:4,3,2,3,1,0.25
117,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,9,1639593419978.0,1639593428701.0,1639593431509.0,1639593432273.0,12.295,8.723,3.572,4,4,True,24,"[3, 1]","1639593426043:3,1639593427311:1",3,5,3,2,0.5
118,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,11,1639593424776.0,1639593429168.0,1639593434578.0,1639593437020.0,12.244,4.392,7.852,1,3,False,12,[2],1639593426926:2,3,3,2,1,1.0
119,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,4,1639593419282.0,1639593431269.0,1639593441549.0,1639593442831.0,23.549,11.987,11.562,11,11,True,6,[1],1639593426060:1,2,13,12,1,0.09090909090909091
120,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,15,1639593430615.0,1639593435203.0,1639593438164.0,1639593438721.0,8.106,4.588,3.518,8,9,False,9,"[1, 4, 1]","1639593433368:1,1639593433719:4,1639593434105:1",2,9,7,3,0.375
121,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,8,1639593411932.0,1639593439699.0,1639593465501.0,1639593466426.0,54.494,27.767,26.727,16,16,True,18,"[1, 2, 2, 2, 3, 2, 3, 1]","1639593298245:1,1639593299459:2,1639593299809:2,1639593300866:2,1639593301829:3,1639593309039:2,1639593312562:3,1639593313041:1",2,15,14,8,0.5
122,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,14,1639593430123.0,1639593441487.0,1639593452192.0,1639593453239.0,23.116,11.364,11.752,12,12,True,27,"[1, 1, 4, 1, 2, 1, 1, 1]","1639593433789:1,1639593434493:1,1639593436091:4,1639593437969:1,1639593439203:2,1639593439864:1,1639593440453:1,1639593440707:1",2,10,11,8,0.6666666666666666
123,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,5,1639593436360.0,1639593442077.0,1639593445553.0,1639593446745.0,10.385,5.717,4.668,8,10,False,6,"[1, 2, 4]","1639593447949:1,1639593448406:2,1639593449183:4",3,10,9,3,0.375
124,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,18,1639593439887.0,1639593444676.0,1639593449658.0,1639593451036.0,11.149,4.789,6.36,1,2,False,24,"[4, 4]","1639593433681:4,1639593433736:4,1639593435296:del,1639593442592:4",1,3,2,2,2.0
125,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,16,1639593440725.0,1639593446558.0,1639593447631.0,1639593448225.0,7.5,5.833,1.667,16,15,False,9,"[4, 1, 1]","1639593445481:4,1639593445923:1,1639593446257:1",1,14,15,3,0.1875
126,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,7,1639593428382.0,1639593446778.0,1639593457222.0,1639593459421.0,31.039,18.396,12.643,10,10,True,9,[2],1639593454902:2,3,11,9,1,0.1
127,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,11,1639593429016.0,1639593447273.0,1639593458794.0,1639593459604.0,30.588,18.257,12.331,5,6,False,21,"[3, 2]","1639593439948:3,1639593443151:2",1,4,6,2,0.4
128,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,10,1639593434295.0,1639593448286.0,1639593462150.0,1639593463103.0,28.808,13.991,14.817,10,10,True,27,"[4, 1, 4, 1]","1639593442550:4,1639593443150:1,1639593443588:4,1639593444054:1",3,11,9,4,0.4
129,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,14,1639593421555.0,1639593448492.0,1639593452317.0,1639593453181.0,31.626,26.937,4.689,16,16,True,39,"[4, 4, 4, 4]","1639593434359:4,1639593435052:4,1639593435845:4,1639593439962:4,1639593440596:1,1639593449116:del",1,14,15,4,0.25
130,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,6,1639593448750.0,1639593453658.0,1639593460677.0,1639593461400.0,12.65,4.908,7.742,15,15,True,6,"[1, 4, 2]","1639593459466:1,1639593460211:4,1639593460837:2",2,14,16,3,0.2
131,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,17,1639593450229.0,1639593454335.0,1639593456702.0,1639593457595.0,7.366,4.106,3.26,15,16,False,9,"[4, 1, 1]","1639593453324:4,1639593453718:1,1639593453871:1",1,14,16,3,0.2
132,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,19,1639593453045.0,1639593457389.0,1639593460837.0,1639593462137.0,9.092,4.344,4.748,9,10,False,24,"[4, 4, 4]","1639593456040:4,1639593456193:4,1639593456345:4",3,10,8,3,0.3333333333333333
133,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,3,1639593431771.0,1639593457754.0,1639593516706.0,1639593531752.0,99.981,25.983,73.998,15,15,True,3,"[4, 4, 2, 4, 1]","1639593448636:4,1639593449068:4,1639593449956:2,1639593454556:4,1639593455444:1",1,16,14,5,0.3333333333333333
134,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,12,1639593439022.0,1639593457959.0,1639593473904.0,1639593475579.0,36.557,18.937,17.62,9,10,False,12,[2],1639593456440:2,2,11,10,1,0.1111111111111111
135,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,1,1639593435543.0,1639593458288.0,1639593463106.0,1639593464536.0,28.993,22.745,6.248,1,1,True,0,[1],"1639593438323:1,1639593452564:del,1639593453361:1",1,2,3,1,1.0
136,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,10,1639593434275.0,1639593458294.0,1639593482037.0,1639593482765.0,48.49,24.019,24.471,15,15,True,27,"[1, 3, 2, 1, 2, 2, 2, 2]","1639593440083:1,1639593443262:3,1639593444611:2,1639593452647:1,1639593453780:2,1639593454447:2,1639593455163:2,1639593458311:2",1,16,14,8,0.5333333333333333
137,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,15,1639593455244.0,1639593463844.0,1639593476691.0,1639593477948.0,22.704,8.6,14.104,11,11,True,30,"[2, 1, 1, 2, 1, 2, 2]","1639593458396:2,1639593459511:1,1639593460041:1,1639593460544:2,1639593460964:1,1639593462526:2,1639593462843:2",3,12,10,7,0.6363636363636364
138,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,2,1639593452025.0,1639593465053.0,1639593473497.0,1639593474342.0,22.317,13.028,9.289,9,9,True,3,"[3, 3, 3]","1639593466162:3,1639593466743:3,1639593467235:3",2,10,11,3,0.3333333333333333
139,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,15,1639593455184.0,1639593465178.0,1639593476781.0,1639593477887.0,22.703,9.994,12.709,13,13,True,42,"[4, 4, 4, 1]","1639593464788:4,1639593465113:4,1639593465462:4,1639593466134:1",1,12,11,4,0.3076923076923077
140,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,18,1639593459608.0,1639593466300.0,1639593468321.0,1639593469209.0,9.601,6.692,2.909,5,5,True,9,"[1, 1, 1, 1, 1]","1639593464882:1,1639593465056:1,1639593465250:1,1639593465468:1,1639593465744:1",1,3,4,5,1.0
141,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,7,1639593463401.0,1639593467708.0,1639593469401.0,1639593469991.0,6.59,4.307,2.283,2,3,False,9,"[1, 4, 2]","1639593473848:1,1639593474433:4,1639593474859:2",2,1,3,3,1.5
142,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,20,1639593464140.0,1639593467754.0,1639593471456.0,1639593473057.0,8.917,3.614,5.303,7,7,True,24,"[4, 4]","1639593466121:4,1639593466376:4",2,6,8,2,0.2857142857142857
143,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,11,1639593465105.0,1639593470150.0,1639593475055.0,1639593476502.0,11.397,5.045,6.352,3,3,True,30,[3],1639593468374:3,3,5,4,1,0.3333333333333333
144,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,19,1639593471213.0,1639593474512.0,1639593476029.0,1639593476622.0,5.409,3.299,2.11,2,2,True,12,"[1, 1]","1639593474079:1,1639593474224:1",1,3,1,2,1.0
145,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,5,1639593444835.0,1639593474730.0,1639593481986.0,1639593483113.0,38.278,29.895,8.383,7,6,False,9,[1],1639593466124:1,2,6,8,1,0.14285714285714285
146,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,8,1639593471996.0,1639593476941.0,1639593479845.0,1639593480546.0,8.55,4.945,3.605,3,4,False,9,"[4, 2, 1]","1639593483124:4,1639593483884:2,1639593484154:1",1,4,2,3,1.0
147,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,8,1639593461429.0,1639593477094.0,1639593488460.0,1639593492041.0,30.612,15.665,14.947,5,5,True,12,[1],1639593480853:1,3,4,3,1,0.2
148,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,9,1639593468431.0,1639593478518.0,1639593486072.0,1639593486969.0,18.538,10.087,8.451,6,6,True,21,"[1, 2, 1, 1, 1]","1639593348364:1,1639593349446:2,1639593350512:1,1639593351032:1,1639593351669:1",1,7,5,5,0.8333333333333334
149,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,3,1639593476343.0,1639593480364.0,1639593481913.0,1639593482656.0,6.313,4.021,2.292,2,2,True,6,[2],1639593485329:2,1,4,3,1,0.5
150,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,21,1639593475059.0,1639593481026.0,1639593484243.0,1639593485577.0,10.518,5.967,4.551,16,15,False,27,"[4, 4]","1639593479936:4,1639593480056:4",2,15,14,2,0.125
151,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,16,1639593479888.0,1639593483184.0,1639593485160.0,1639593485935.0,6.047,3.296,2.751,2,2,True,45,[2],1639593484086:2,2,1,3,1,0.5
152,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,2,1639593466540.0,1639593483591.0,1639593554768.0,1639593555896.0,89.356,17.051,72.305,10,10,True,3,"[4, 4, 2]","1639593474871:4,1639593475736:4,1639593476870:2",1,12,11,3,0.3
153,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,16,1639593479954.0,1639593484296.0,1639593486186.0,1639593487096.0,7.142,4.342,2.8,2,2,True,33,"[1, 1]","1639593483107:1,1639593483261:1",3,3,1,2,1.0
154,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,20,1639593478625.0,1639593484668.0,1639593492113.0,1639593492778.0,14.153,6.043,8.11,14,14,True,15,"[4, 2, 2]","1639593482859:4,1639593483780:2,1639593484075:2",1,13,15,3,0.21428571428571427
155,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,13,1639593477584.0,1639593485786.0,1639593494643.0,1639593497228.0,19.644,8.202,11.442,11,11,True,12,[2],1639593484258:2,1,12,13,1,0.09090909090909091
156,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,1,1639593368523.0,1639593485981.0,1639593513370.0,1639593514700.0,146.177,117.458,28.719,11,11,True,0,"[4, 4, 3]","1639593473523:4,1639593475779:4,1639593478857:3",1,9,10,3,0.2727272727272727
157,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,12,1639593478506.0,1639593487195.0,1639593491838.0,1639593492727.0,14.221,8.689,5.532,7,7,True,33,"[3, 4]","1639593484908:3,1639593486178:4",3,6,8,2,0.2857142857142857
158,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,11,1639593484769.0,1639593489822.0,1639593491305.0,1639593491921.0,7.152,5.053,2.099,1,1,True,30,[1],1639593489918:1,2,3,2,1,1.0
159,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,4,1639593484657.0,1639593490116.0,1639593494177.0,1639593494900.0,10.243,5.459,4.784,6,6,True,9,"[3, 3]","1639593494611:3,1639593494913:3",3,8,7,2,0.3333333333333333
160,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,12,1639593461612.0,1639593490430.0,1639593501130.0,1639593502303.0,40.691,28.818,11.873,15,14,False,21,"[1, 4]","1639593469399:1,1639593478506:2,1639593484537:4,1639593487152:del,1639593488480:del,1639593488946:del,1639593490550:1,1639593491461:4",3,13,14,2,0.13333333333333333
161,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,9,1639593482551.0,1639593491816.0,1639593504507.0,1639593505073.0,22.522,9.265,13.257,12,13,False,9,"[1, 2, 4]","1639593497957:1,1639593498294:2,1639593498861:4",3,14,13,3,0.25
162,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,22,1639593487585.0,1639593491873.0,1639593494885.0,1639593496516.0,8.931,4.288,4.643,4,6,False,27,"[4, 4, 4]","1639593490152:4,1639593490305:4,1639593491000:4",3,5,6,3,0.75
163,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,2,1639593415727.0,1639593494852.0,1639593518418.0,1639593520554.0,104.827,79.125,25.702,14,12,False,3,[3],"1639593476734:3,1639593479006:3,1639593479599:4,1639593480726:del,1639593481398:del,1639593481799:del,1639593486366:3",3,13,12,1,0.07142857142857142
164,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,17,1639593487936.0,1639593495640.0,1639593501365.0,1639593502100.0,14.164,7.704,6.46,10,10,True,48,"[4, 4, 2]","1639593495914:4,1639593496217:4,1639593496688:2",1,9,11,3,0.3
165,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,21,1639593494783.0,1639593498875.0,1639593502475.0,1639593502983.0,8.2,4.092,4.108,12,14,False,18,"[4, 2, 2]","1639593497979:4,1639593498410:2,1639593498549:2",1,14,13,3,0.25
166,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,17,1639593489097.0,1639593502228.0,1639593528445.0,1639593529282.0,40.185,13.131,27.054,16,16,True,36,"[1, 1, 2, 3, 1, 2, 1, 2, 1, 2]","1639593493381:1,1639593493935:1,1639593494608:2,1639593496335:3,1639593497250:1,1639593498739:2,1639593499505:1,1639593500649:2,1639593501124:1,1639593501493:2",2,15,14,10,0.625
167,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,23,1639593498525.0,1639593502449.0,1639593507016.0,1639593508477.0,9.952,3.924,6.028,6,6,True,27,"[4, 4, 4]","1639593500889:4,1639593501049:4,1639593501241:4",3,5,7,3,0.5
168,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,18,1639593504103.0,1639593506931.0,1639593508653.0,1639593509415.0,5.312,2.828,2.484,1,1,True,51,[1],1639593508050:1,3,3,2,1,1.0
169,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,12,1639593493927.0,1639593509142.0,1639593519525.0,1639593520745.0,26.818,15.215,11.603,8,8,True,33,"[1, 2, 1, 3, 1]","1639593500376:1,1639593504421:2,1639593506134:1,1639593507257:3,1639593508490:1",2,9,7,5,0.625
170,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,14,1639593499240.0,1639593509451.0,1639593515778.0,1639593517558.0,18.318,10.211,8.107,10,9,False,15,[3],1639593507906:3,3,9,11,1,0.1
171,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,6,1639593485118.0,1639593511147.0,1639593522785.0,1639593524991.0,39.873,26.029,13.844,12,11,False,9,[3],1639593500986:3,2,13,11,1,0.08333333333333333
172,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,13,1639593494729.0,1639593511854.0,1639593527946.0,1639593528962.0,34.233,17.125,17.108,16,16,True,36,"[4, 4, 4, 4]","1639593505900:4,1639593506176:4,1639593506494:4,1639593506818:4",3,14,15,4,0.25
173,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,5,1639593496901.0,1639593512435.0,1639593517545.0,1639593518163.0,21.262,15.534,5.728,12,12,True,12,"[4, 4, 4]","1639593515451:4,1639593515955:4,1639593516337:4",2,11,10,3,0.25
174,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,24,1639593510479.0,1639593513361.0,1639593518965.0,1639593520397.0,9.918,2.882,7.036,14,16,False,30,"[4, 4, 4]","1639593512065:4,1639593512201:4,1639593512361:4",3,15,16,3,0.21428571428571427
175,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,10,1639593488971.0,1639593515618.0,1639593540186.0,1639593541123.0,52.152,26.647,25.505,14,14,True,24,"[2, 1, 1, 1, 2, 1, 1, 3, 1, 1]","1639593377920:2,1639593378897:1,1639593380848:1,1639593381500:1,1639593382241:2,1639593384382:1,1639593386551:1,1639593387292:3,1639593388192:1,1639593388425:1",2,15,13,10,0.7142857142857143
176,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,10,1639593507077.0,1639593516083.0,1639593517786.0,1639593518428.0,11.351,9.006,2.345,10,11,False,9,"[1, 2, 4]","1639593521696:1,1639593522500:2,1639593523065:4",1,9,11,3,0.3
177,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,22,1639593504988.0,1639593516677.0,1639593521106.0,1639593521944.0,16.956,11.689,5.267,6,8,False,18,"[4, 4, 4, 4, 4, 4]","1639593508388:2,1639593508539:2,1639593508858:4,1639593513615:del,1639593513895:del,1639593514107:del,1639593515290:4,1639593515440:4,1639593515626:4,1639593515902:4,1639593516124:4,1639593516368:4",3,7,8,6,1.0
178,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,19,1639593511419.0,1639593517083.0,1639593519531.0,1639593521061.0,9.642,5.664,3.978,6,6,True,54,"[4, 2]","1639593517176:4,1639593518109:2",3,8,7,2,0.3333333333333333
179,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,13,1639593504307.0,1639593519000.0,1639593541736.0,1639593542464.0,38.157,14.693,23.464,12,13,False,21,[3],"1639593515829:3,1639593515859:3,1639593520035:del",1,14,13,1,0.08333333333333333
180,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,11,1639593520437.0,1639593524945.0,1639593533605.0,1639593534245.0,13.808,4.508,9.3,16,16,True,9,"[1, 2, 4]","1639593530799:1,1639593531227:2,1639593531838:4",1,15,14,3,0.1875
181,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,15,1639593519569.0,1639593525291.0,1639593530579.0,1639593532328.0,12.759,5.722,7.037,7,6,False,15,[3],1639593522725:3,2,8,6,1,0.14285714285714285
182,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,20,1639593523065.0,1639593527421.0,1639593528712.0,1639593529487.0,6.422,4.356,2.066,4,4,True,57,[4],1639593528457:4,1,6,5,1,0.25
183,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,25,1639593522398.0,1639593527921.0,1639593532917.0,1639593534217.0,11.819,5.523,6.296,5,4,False,30,[4],1639593524928:4,1,6,4,1,0.2
184,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,13,1639593522747.0,1639593528851.0,1639593531793.0,1639593532683.0,9.936,6.104,3.832,3,3,True,36,[3],1639593528038:3,2,2,4,1,0.3333333333333333
185,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,23,1639593523947.0,1639593529344.0,1639593531133.0,1639593532362.0,8.415,5.397,3.018,13,14,False,18,"[2, 2, 4]","1639593528366:2,1639593528561:2,1639593529072:4",3,12,14,3,0.23076923076923078
186,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,6,1639593520164.0,1639593531990.0,1639593543761.0,1639593544426.0,24.262,11.826,12.436,16,16,True,15,"[4, 4, 4, 4]","1639593535748:4,1639593536077:4,1639593536411:4,1639593536737:4",2,15,14,4,0.25
187,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,2,1639593516701.0,1639593534313.0,1639593560727.0,1639593561707.0,45.006,17.612,27.394,5,5,True,3,"[4, 1]","1639593532338:4,1639593533093:1",3,6,4,2,0.4
188,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,7,1639593526996.0,1639593535201.0,1639593539062.0,1639593540477.0,13.481,8.205,5.276,1,3,False,9,[1],1639593533380:1,1,2,3,1,1.0
189,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,16,1639593534339.0,1639593538061.0,1639593544688.0,1639593546468.0,12.129,3.722,8.407,3,1,False,15,[2],1639593536658:2,1,2,1,1,0.3333333333333333
190,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,14,1639593530966.0,1639593538591.0,1639593547235.0,1639593548082.0,17.116,7.625,9.491,8,8,True,39,"[4, 4]","1639593537316:4,1639593537442:4",3,9,7,2,0.25
191,run1,3639-b70f8243-5ebf-4ded-a53e-f4027dad69c2,26,1639593536225.0,1639593540218.0,1639593545916.0,1639593547657.0,11.432,3.993,7.439,15,15,True,30,"[4, 4, 4]","1639593538817:4,1639593538946:4,1639593539073:4",3,13,14,3,0.2
192,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,18,1639593531289.0,1639593540682.0,1639593557463.0,1639593558563.0,27.274,9.393,17.881,10,10,True,39,"[2, 1, 1, 1, 1, 1, 1, 1, 1]","1639593534447:2,1639593535011:1,1639593535950:1,1639593536440:1,1639593537781:1,1639593538366:1,1639593539322:1,1639593539644:1,1639593539906:1",2,9,11,9,0.9
193,run1,1910-999a012a-2df3-407f-9195-0d3ab6383c75,24,1639593534367.0,1639593541623.0,1639593545653.0,1639593546337.0,11.97,7.256,4.714,4,4,True,18,"[4, 4, 4, 4]","1639593540390:4,1639593540546:4,1639593540713:4,1639593540852:4",2,3,5,4,1.0
194,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,21,1639593531490.0,1639593542525.0,1639593547399.0,1639593548453.0,16.963,11.035,5.928,15,15,True,60,"[4, 4, 4, 3]","1639593541589:4,1639593541885:4,1639593542237:4,1639593543612:3",2,14,16,4,0.26666666666666666
195,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,9,1639593494043.0,1639593543744.0,1639593575961.0,1639593577856.0,83.813,49.701,34.112,16,16,True,15,[4],1639593520853:4,2,14,15,1,0.0625
196,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,12,1639593536251.0,1639593544700.0,1639593547674.0,1639593548195.0,11.944,8.449,3.495,1,3,False,12,"[1, 2, 4]","1639593547101:2,1639593549906:del,1639593550711:1,1639593551127:2,1639593551679:4",1,2,3,3,3.0
